,Time,x,y,z,x_pred,y_pred,z_pred
339,3.39,-0.47808856,0.15319681,19.398489,-0.53786993,0.16530542,19.404732
340,3.4,-0.3431564,-0.053310156,18.70917,-0.40385392,0.13533036,18.772308
341,3.41,-0.22927864,0.13596945,17.997786,-0.3067663,-0.076489285,18.110119
342,3.42,-0.1423014,-0.21731766,17.278471,-0.1787391,0.10602252,17.421053
343,3.43,-0.08673041,-0.1721106,16.567646,-0.1451607,-0.2512086,16.730827
344,3.44,-0.06527597,-0.303313,15.882771,-0.0898421,-0.21105488,16.04308
345,3.45,-0.0785676,-0.60516137,15.240961,-0.09394839,-0.34205335,15.379578
346,3.46,-0.12505984,-0.48987657,14.657602,-0.13579872,-0.64611465,14.763974
347,3.47,-0.20113342,-0.8886411,14.145045,-0.19231632,-0.51889783,14.185839
348,3.48,-0.30137962,-0.8560249,13.711543,-0.2702234,-0.91654676,13.702401
349,3.49,-0.41904,-0.9658324,13.3605,-0.37443712,-0.8710087,13.27283
350,3.5,-0.54656065,-1.2146463,13.09012,-0.4918231,-0.97302896,12.93184
351,3.51,-0.67621124,-1.0203373,12.89349,-0.61556673,-1.2195338,12.677705
352,3.52,-0.8007132,-1.3225878,12.759092,-0.73968565,-1.0073186,12.469771
353,3.53,-0.9138235,-1.1865841,12.671723,-0.85682464,-1.3114539,12.352209
354,3.54,-1.0108224,-1.1979104,12.613717,-0.9683938,-1.1697878,12.258464
355,3.55,-1.0888659,-1.3650031,12.566392,-1.065117,-1.1834731,12.203105
356,3.56,-1.1471723,-1.1165305,12.511579,-1.1449343,-1.361187,12.168404
357,3.57,-1.187033,-1.4008548,12.433096,-1.2006882,-1.099932,12.098821
358,3.58,-1.2116461,-1.2888349,12.318046,-1.2461389,-1.4004142,12.041563
359,3.59,-1.225795,-1.3680949,12.157812,-1.2728925,-1.2819593,11.922107
360,3.6,-1.2354027,-1.6451894,11.948665,-1.2931173,-1.3646324,11.77093
361,3.61,-1.2470055,-1.5430751,11.691932,-1.3146068,-1.663396,11.586125
362,3.62,-1.2671959,-2.0010526,11.393714,-1.331545,-1.5458958,11.327375
363,3.63,-1.3020897,-2.0784094,11.064184,-1.3798953,-2.0855932,11.075623
364,3.64,-1.3568631,-2.3498263,10.716539,-1.4261999,-2.172138,10.761701
365,3.65,-1.4354094,-2.80888,10.365715,-1.4729464,-2.4549046,10.455942
366,3.66,-1.5401398,-2.8669305,10.026987,-1.5629362,-2.9191115,10.154481
367,3.67,-1.6719536,-3.4544227,9.71461,-1.6561912,-2.9802463,9.8412695
368,3.68,-1.8303739,-3.6256952,9.440632,-1.7969271,-3.655887,9.547725
369,3.69,-2.0138388,-3.9552271,9.213994,-1.9690287,-3.852968,9.303363
370,3.7,-2.2201154,-4.4415526,9.040042,-2.1947348,-4.248647,9.104348
371,3.71,-2.4467971,-4.506062,8.92047,-2.4419477,-4.8195014,8.96118
372,3.72,-2.6918306,-5.093685,8.853738,-2.6710267,-4.893593,8.885627
373,3.73,-2.9540198,-5.276569,8.835902,-2.9579353,-5.566371,8.876404
374,3.74,-3.233447,-5.6487527,8.861805,-3.1870127,-5.7433996,8.924104
375,3.75,-3.531766,-6.2281775,8.926476,-3.4778872,-6.1707554,9.029622
376,3.76,-3.852325,-6.4534,9.02662,-3.8284025,-6.892293,9.161825
377,3.77,-4.2000937,-7.2821827,9.162012,-4.136049,-7.0757446,9.341842
378,3.78,-4.581386,-7.793268,9.336653,-4.5182533,-7.938356,9.599866
379,3.79,-5.0033913,-8.579514,9.559523,-4.904912,-8.405359,9.892861
380,3.8,-5.473532,-9.648896,9.844843,-5.420715,-9.281734,10.14251
381,3.81,-5.9987054,-10.420885,10.211746,-5.991051,-10.501865,10.496423
382,3.82,-6.5844493,-11.825434,10.683359,-6.5473466,-11.30028,10.957879
383,3.83,-7.2341166,-12.905911,11.285316,-7.224069,-12.879791,11.54426
384,3.84,-7.948106,-14.214127,12.043814,-7.91669,-14.004246,12.279065
385,3.85,-8.723237,-15.71383,12.983322,-8.675566,-15.363121,13.185531
386,3.86,-9.552315,-16.780043,14.124151,-9.503194,-16.921358,14.284008
387,3.87,-10.423935,-18.301249,15.480058,-10.339291,-17.958511,15.560789
388,3.88,-11.322567,-19.285559,17.056107,-11.258784,-19.514187,17.073788
389,3.89,-12.228918,-20.258692,18.846985,-12.153707,-20.388565,18.77498
390,3.9,-13.120568,-21.170002,20.835936,-13.055451,-21.190344,20.70731
391,3.91,-13.972858,-21.393604,22.994425,-13.918977,-21.888256,22.835508
392,3.92,-14.759972,-21.831533,25.282629,-14.636341,-21.693691,25.148624
393,3.93,-15.45614,-21.519882,27.65073,-15.303257,-21.853247,27.568773
394,3.94,-16.03692,-21.025793,30.040972,-15.8717985,-21.317818,29.798355
395,3.95,-16.48044,-20.351505,32.390354,-16.38444,-20.654942,32.05178
396,3.96,-16.76854,-18.932673,34.633774,-16.72844,-19.63686,34.331104
397,3.97,-16.887747,-17.738058,36.70745,-16.849419,-17.80096,36.4024
398,3.98,-16.83,-15.871763,38.5523,-16.850187,-16.39965,38.205685
399,3.99,-16.593092,-13.966183,40.117157,-16.679087,-14.342052,39.78787
400,4.0,-16.180809,-12.082111,41.361492,-16.253086,-12.440973,41.05637
401,4.01,-15.602737,-9.703571,42.257492,-15.664362,-10.549229,42.002987
402,4.02,-14.873767,-7.834637,42.791374,-14.95147,-8.160174,42.557743
403,4.03,-14.013334,-5.599691,42.96381,-14.211915,-6.284129,42.81573
404,4.04,-13.044438,-3.6353705,42.789467,-13.312658,-4.0739527,42.72247
405,4.05,-11.992504,-1.9907578,42.29571,-12.255866,-2.3232439,42.36625
406,4.06,-10.884162,-0.12331052,41.520573,-11.05795,-0.8800077,41.725246
407,4.07,-9.746024,1.002252,40.51017,-9.783437,0.8046482,40.811596
408,4.08,-8.603528,2.3108504,39.315742,-8.6521,1.7363541,39.715046
409,4.09,-7.479906,3.2216928,37.990543,-7.4837704,2.8914256,38.45481
410,4.1,-6.3953485,3.7443748,36.586845,-6.3704205,3.6322148,37.07107
411,4.11,-5.3663874,4.479211,35.153202,-5.340102,3.9631674,35.613758
412,4.12,-4.405526,4.514845,33.732197,-4.4381056,4.586701,34.128536
413,4.13,-3.521125,4.822136,32.358803,-3.5622406,4.517094,32.681225
414,4.14,-2.7175188,4.8564734,31.059399,-2.752389,4.8463726,31.295082
415,4.15,-1.9953492,4.6523623,29.851511,-2.009838,4.9301715,30.02137
416,4.16,-1.3520641,4.823135,28.744207,-1.3943732,4.708873,28.85455
417,4.17,-0.782541,4.4588323,27.73905,-0.80380654,4.8989897,27.807354
418,4.18,-0.27977708,4.5211835,26.83152,-0.29658654,4.5101395,26.865213
419,4.19,0.16440405,4.4476943,26.01269,0.16560885,4.582478,26.01704
420,4.2,0.55867964,4.2485223,25.271023,0.5720887,4.508607,25.255138
421,4.21,0.9116308,4.508766,24.594122,0.92613935,4.2980976,24.564156
422,4.22,1.2312537,4.2890015,23.970243,1.2703125,4.5867267,23.944885
423,4.23,1.5246005,4.5227604,23.389505,1.5529633,4.3624535,23.360819
424,4.24,1.7975574,4.6227884,22.844677,1.8430595,4.6169662,22.834667
425,4.25,2.05476,4.57959,22.331533,2.1046145,4.729783,22.335953
426,4.26,2.2996306,4.9647927,21.84877,2.3413491,4.690847,21.860626
427,4.27,2.5345187,4.8321195,21.397572,2.5969863,5.104079,21.431156
428,4.28,2.760914,5.114675,20.98087,2.8068562,4.9695144,21.010185
429,4.29,2.9797084,5.2304482,20.60246,3.032109,5.280826,20.62919
430,4.3,3.1914704,5.17965,20.266062,3.2486455,5.4273114,20.270012
431,4.31,3.396709,5.5465684,19.974464,3.4394083,5.3866863,19.950665
432,4.32,3.5961025,5.3988795,19.728874,3.6804078,5.8131685,19.678288
433,4.33,3.7906735,5.683295,19.528505,3.8449278,5.6574135,19.44775
434,4.34,3.9819024,5.8295875,19.370527,4.0648465,5.97792,19.270874
435,4.35,4.171773,5.8467526,19.2503,4.2434583,6.118861,19.149734
436,4.36,4.3627553,6.324056,19.161938,4.407278,6.1199684,19.059164
437,4.37,4.5577316,6.3299675,19.099087,4.6087446,6.615147,19.01436
438,4.38,4.759877,6.8078575,19.055843,4.7761197,6.600654,18.981014
439,4.39,4.9725127,7.1804557,19.027708,4.9937463,7.0959063,18.971674
440,4.4,5.1989374,7.4467564,19.01245,5.210814,7.475293,18.977913
441,4.41,5.4422617,8.184024,19.010765,5.430035,7.7374177,18.998005
442,4.42,5.705247,8.447782,19.026667,5.7200828,8.518045,19.042423
443,4.43,5.990163,9.168544,19.06751,5.970118,8.759929,19.106398
444,4.44,6.298665,9.757199,19.143658,6.2861,9.476479,19.212399
445,4.45,6.6316996,10.202624,19.267769,6.6577945,10.116837,19.338963
446,4.46,6.989426,11.074158,19.453793,7.0321383,10.597197,19.500015
447,4.47,7.3711677,11.421771,19.715715,7.441993,11.52429,19.758932
448,4.48,7.7753716,12.172722,20.066221,7.7881756,11.840902,20.104986
449,4.49,8.199591,12.736636,20.51533,8.219272,12.591486,20.560198
450,4.5,8.640473,13.102675,21.069185,8.635355,13.121863,21.107624
451,4.51,9.093772,13.841477,21.729118,9.040173,13.431862,21.746605
452,4.52,9.554355,14.004817,22.491032,9.508643,14.143427,22.50527
453,4.53,10.016251,14.521843,23.34523,9.910029,14.223927,23.338032
454,4.54,10.472708,14.803897,24.276686,10.364184,14.68713,24.274792
455,4.55,10.916287,14.841621,25.265745,10.783912,14.883945,25.266548
456,4.56,11.338995,15.20705,26.289211,11.174764,14.771305,26.269602
457,4.57,11.73245,14.953613,27.321724,11.581256,15.052685,27.335857
458,4.58,12.088099,15.01287,28.337297,11.920461,14.629755,28.351648
459,4.59,12.397476,14.799897,29.310917,12.2531805,14.598721,29.366638
460,4.6,12.652497,14.310961,30.22002,12.5145645,14.2682,30.30701
461,4.61,12.845774,14.126078,31.04575,12.685511,13.616753,31.152212
462,4.62,12.970946,13.309305,31.773876,12.834153,13.346672,31.940372
463,4.63,13.0230055,12.805501,32.39531,12.832278,12.320286,32.575626
464,4.64,12.998588,12.045451,32.90615,12.867304,11.709832,33.15343
465,4.65,12.896215,11.042958,33.30732,12.80325,10.831237,33.584267
466,4.66,12.716473,10.39653,33.603756,12.667117,9.709005,33.868042
467,4.67,12.462087,9.188555,33.803364,12.482147,9.037969,34.074562
468,4.68,12.137912,8.3808,33.91571,12.219911,7.7672915,34.11642
469,4.69,11.750798,7.4182234,33.950703,11.8596735,7.0552325,34.08729
470,4.7,11.309359,6.3248262,33.917324,11.415458,6.18917,33.96445
471,4.71,10.823633,5.704309,33.822586,10.840192,5.145923,33.787598
472,4.72,10.3046665,4.6385183,33.67079,10.325673,4.646482,33.59787
473,4.73,9.764036,4.08262,33.46319,9.724971,3.63221,33.315586
474,4.74,9.213338,3.4690447,33.198063,9.170095,3.1657498,33.043354
475,4.75,8.663682,2.803942,32.87124,8.625155,2.6077373,32.719658
476,4.76,8.125217,2.6688862,32.47693,8.082086,2.0210218,32.345013
477,4.77,7.6067333,2.120755,32.0089,7.601321,1.9982679,31.951672
478,4.78,7.1153445,2.088596,31.461761,7.096294,1.5254633,31.449652
479,4.79,6.6562977,1.9794062,30.83227,6.6653056,1.5947454,30.915037
480,4.8,6.232905,1.7764028,30.120516,6.2549777,1.5738928,30.291796
481,4.81,5.846607,2.0423682,29.330837,5.8677125,1.4488509,29.577497
482,4.82,5.4971604,1.8208524,28.472359,5.551202,1.7845242,28.833714
483,4.83,5.1829276,2.0339258,27.55907,5.225186,1.6067585,27.971375
484,4.84,4.9012485,2.088321,26.609415,4.974562,1.8270296,27.08005
485,4.85,4.6488595,1.9735126,25.645407,4.7349133,1.8956294,26.14533
486,4.86,4.4223266,2.2643194,24.69133,4.4998913,1.794219,25.190323
487,4.87,4.21845,2.0208807,23.772116,4.3296623,2.0931392,24.268738
488,4.88,4.034613,2.1848066,22.911562,4.1207905,1.861116,23.35405
489,4.89,3.869045,2.183475,22.130526,3.9738655,2.0320954,22.51913
490,4.9,3.7209735,2.0261996,21.445272,3.8252537,2.038348,21.753464
491,4.91,3.5906613,2.305018,20.866137,3.6754885,1.8891733,21.073174
492,4.92,3.479322,2.0931222,20.39663,3.5893867,2.1716838,20.519756
493,4.93,3.3889298,2.33987,20.033089,3.4670699,1.9667284,20.047348
494,4.94,3.3219411,2.4744587,19.764927,3.3915691,2.247427,19.68935
495,4.95,3.2809594,2.5020401,19.575472,3.330462,2.411667,19.423883
496,4.96,3.268375,3.0050344,19.443356,3.2899225,2.4518218,19.235588
497,4.97,3.2860208,3.0426145,19.344322,3.2964659,3.0193696,19.115757
498,4.98,3.3348775,3.5472002,19.253344,3.310381,3.0635512,19.021702
499,4.99,3.4148614,3.9299061,19.14683,3.3925354,3.636654,18.94011
500,5.0,3.5247176,4.17855,19.00478,3.5102663,4.0655603,18.843367
501,5.01,3.6620362,4.860797,18.812653,3.640338,4.347315,18.712341
502,5.02,3.8233948,5.0252366,18.56282,3.8416548,5.1093674,18.537907
503,5.03,4.0046134,5.599069,18.255465,4.014224,5.3001337,18.30677
504,5.04,4.201109,5.994226,17.898802,4.2252407,5.9063444,18.05889
505,5.05,4.4083133,6.205452,17.508669,4.4225254,6.322995,17.74548
506,5.06,4.6221194,6.8129125,17.107433,4.615179,6.541376,17.393517
507,5.07,4.839311,6.8821516,16.722363,4.850283,7.19164,17.03561
508,5.08,5.057936,7.360178,16.383543,5.038602,7.2596602,16.690483
509,5.09,5.277583,7.679638,16.12158,5.26771,7.7465324,16.40678
510,5.1,5.499522,7.8547826,15.965199,5.5012107,8.085182,16.175924
511,5.11,5.7266994,8.481986,15.939022,5.7395835,8.287998,16.0435
512,5.12,5.9635615,8.637836,16.06164,6.0458217,8.996445,16.038343
513,5.13,6.2157283,9.2737465,16.344206,6.2569585,9.133079,16.208313
514,5.14,6.489516,9.819218,16.7896,6.530108,9.784279,16.557814
515,5.15,6.791355,10.277525,17.39229,6.824118,10.325616,17.064215
516,5.16,7.1271434,11.226664,18.138842,7.136131,10.76083,17.722597
517,5.17,7.501573,11.718524,19.009054,7.5447927,11.720919,18.548578
518,5.18,7.9174995,12.675208,19.977613,7.9217706,12.170809,19.478405
519,5.19,8.375401,13.494437,21.01608,8.396293,13.116373,20.533104
520,5.2,8.872967,14.147704,22.095081,8.886781,13.904312,21.655807
521,5.21,9.40488,15.183748,23.186453,9.385978,14.503669,22.818243
522,5.22,9.962778,15.630168,24.265198,9.965228,15.514139,24.017036
523,5.23,10.5354595,16.39183,25.311047,10.482791,15.878054,25.183153
524,5.24,11.109276,16.857882,26.309511,11.054932,16.583988,26.33536
525,5.25,11.668726,17.000866,27.252344,11.5860815,16.968885,27.4296
526,5.26,12.197208,17.380444,28.137373,12.06839,17.005846,28.455725
527,5.27,12.677869,17.044506,28.967737,12.562479,17.299503,29.42587
528,5.28,13.094502,16.926392,29.750628,12.951536,16.732212,30.241125
529,5.29,13.432446,16.450089,30.495632,13.307843,16.445988,31.025276
530,5.3,13.679388,15.627081,31.212889,13.58582,15.796295,31.725483
531,5.31,13.826055,15.057537,31.91121,13.745318,14.795422,32.334927
532,5.32,13.866714,13.8287945,32.596355,13.806453,14.097197,32.95456
533,5.33,13.799464,12.910089,33.26967,13.669571,12.638476,33.490536
534,5.34,13.626303,11.755585,33.92715,13.551046,11.570033,34.052322
535,5.35,13.352951,10.399529,34.55913,13.365516,10.290531,34.583233
536,5.36,12.988468,9.456333,35.150528,13.070738,8.850197,35.02994
537,5.37,12.544677,8.018618,35.681717,12.709081,7.9561186,35.468746
538,5.38,12.035451,7.052145,36.1299,12.185145,6.668233,35.73881
539,5.39,11.475912,5.999688,36.47091,11.573117,5.8055515,36.03981
540,5.4,10.881597,4.8775215,36.681213,10.93485,4.9094305,36.206326
541,5.41,10.267655,4.277224,36.740017,10.256736,3.8643532,36.269928
542,5.42,9.648132,3.2656639,36.631214,9.642644,3.3575041,36.259785
543,5.43,9.03538,2.7819183,36.34504,9.003386,2.412987,36.062664
544,5.44,8.439632,2.2430017,35.879246,8.424664,2.0403476,35.745483
545,5.45,7.86877,1.6419591,35.239742,7.856259,1.6065094,35.245186
546,5.46,7.3282666,1.5508893,34.44057,7.309693,1.123368,34.562325
547,5.47,6.82132,1.0216976,33.503254,6.8304973,1.1390896,33.77441
548,5.48,6.349131,0.9833096,32.455547,6.3419333,0.69598585,32.807133
549,5.49,5.911306,0.84723425,31.329737,5.9233813,0.7336572,31.781048
550,5.5,5.5063243,0.60509837,30.16055,5.526193,0.6590901,30.669075
551,5.51,5.1320405,0.83080703,28.98294,5.1504292,0.46560484,29.505405
552,5.52,4.786155,0.5802523,27.82986,4.8431487,0.70676047,28.364805
553,5.53,4.46663,0.787424,26.730247,4.515911,0.47971255,27.213661
554,5.54,4.1719966,0.86893886,25.70737,4.2554693,0.6884833,26.143627
555,5.55,3.901548,0.8207131,24.777649,4.001984,0.7743313,25.142727
556,5.56,3.655392,1.2195202,23.95007,3.7574022,0.735604,24.225462
557,5.57,3.434379,1.1224004,23.226171,3.5763059,1.1208472,23.436504
558,5.58,3.2399132,1.4627914,22.600643,3.3619628,1.0329039,22.71615
559,5.59,3.073673,1.6553696,22.062395,3.2176812,1.3590927,22.122253
560,5.6,2.9372823,1.6932719,21.596037,3.0848875,1.5485431,21.60305
561,5.61,2.8319657,2.1503568,21.183598,2.963266,1.5907764,21.144777
562,5.62,2.75823,2.0813766,20.806322,2.921818,2.0516746,20.761738
563,5.63,2.7156124,2.4188254,20.446383,2.8438597,1.9874389,20.387714
564,5.64,2.7025218,2.5783634,20.088364,2.8121572,2.366601,20.031597
565,5.65,2.716199,2.556407,19.720379,2.801371,2.5557811,19.68209
566,5.66,2.752802,2.9324942,19.334764,2.806855,2.5453112,19.324154
567,5.67,2.8076186,2.7692769,18.928297,2.8420742,2.9771078,18.958317
568,5.68,2.875387,3.0089207,18.50194,2.869073,2.8050928,18.563383
569,5.69,2.950699,3.077849,18.060205,2.9239664,3.0831416,18.158482
570,5.7,3.0284564,2.9834983,17.610191,2.9987721,3.1913593,17.724186
571,5.71,3.1043317,3.31578,17.160452,3.0630844,3.1115425,17.28204
572,5.72,3.1751983,3.1461923,16.719826,3.171617,3.5167296,16.839676
573,5.73,3.2394857,3.4234617,16.29636,3.2206495,3.354483,16.405249
574,5.74,3.2974265,3.5777276,15.896469,3.3107567,3.6838946,15.991876
575,5.75,3.351168,3.6170015,15.524405,3.3784523,3.873839,15.600838
576,5.76,3.404733,4.1286187,15.182131,3.4303594,3.9357173,15.235936
577,5.77,3.4638298,4.1786356,14.869583,3.5349958,4.498806,14.92513
578,5.78,3.535517,4.708005,14.585305,3.5860977,4.552392,14.634026
579,5.79,3.6277514,5.137501,14.327382,3.6872272,5.1292524,14.378396
580,5.8,3.7488458,5.4650207,14.094556,3.8030307,5.5929537,14.141432
581,5.81,3.906882,6.267902,13.887396,3.9346843,5.946141,13.933914
582,5.82,4.10912,6.603097,13.709361,4.144715,6.8033457,13.758298
583,5.83,4.3614497,7.4039636,13.56763,4.364389,7.168886,13.580567
584,5.84,4.667924,8.085552,13.473561,4.739166,8.093501,13.451779
585,5.85,5.030414,8.641999,13.442686,5.0908647,8.816752,13.443997
586,5.86,5.448402,9.648626,13.494205,5.459938,9.372864,13.522242
587,5.87,5.9189324,10.161647,13.64997,5.960839,10.398529,13.719642
588,5.88,6.4367194,11.114264,13.933004,6.4414935,10.883976,14.000115
589,5.89,6.994398,11.92115,14.365688,6.9955745,11.822469,14.442849
590,5.9,7.582897,12.575012,14.967714,7.5654273,12.616344,15.031818
591,5.91,8.191901,13.647969,15.75402,8.139271,13.207893,15.7937
592,5.92,8.810364,14.190722,16.732862,8.795413,14.288775,16.729086
593,5.93,9.427028,15.12844,17.904224,9.362915,14.696926,17.859863
594,5.94,10.030921,15.865377,19.25872,10.00837,15.573373,19.167091
595,5.95,10.611782,16.38197,20.777126,10.61114,16.23177,20.60932
596,5.96,11.160392,17.237127,22.430601,11.159624,16.652393,22.165302
597,5.97,11.668795,17.468645,24.181652,11.738811,17.453556,23.862335
598,5.98,12.130399,17.990541,25.985762,12.19369,17.594854,25.589157
599,5.99,12.539957,18.199244,27.793627,12.637917,18.056343,27.403503
600,6.0,12.893449,18.072187,29.553806,12.975234,18.127054,29.207691
601,6.01,13.187884,18.171408,31.215631,13.246736,17.8639,30.9323
602,6.02,13.421058,17.544872,32.732132,13.497861,17.888458,32.5752
603,6.03,13.591285,17.124285,34.06277,13.705144,17.117592,33.978825
604,6.04,13.697168,16.331116,35.175755,13.834177,16.579773,35.231907
605,6.05,13.737401,15.174455,36.04978,13.838419,15.637155,36.22313
606,6.06,13.710657,14.253217,36.675022,13.742597,14.264163,36.975746
607,6.07,13.615566,12.655576,37.053318,13.637176,13.171481,37.530445
608,6.08,13.45079,11.354399,37.197582,13.452975,11.344086,37.743065
609,6.09,13.215188,9.810684,37.13038,13.249258,9.926417,37.723686
610,6.1,12.908067,8.068728,36.881912,12.946898,8.347061,37.438522
611,6.11,12.52948,6.7558103,36.4875,12.494715,6.662723,36.919163
612,6.12,12.080555,4.9794416,35.984783,11.968699,5.3836617,36.35022
613,6.13,11.563801,3.7211802,35.41089,11.342549,3.6069026,35.62333
614,6.14,10.983379,2.439134,34.799767,10.7214575,2.3578322,34.911224
615,6.15,10.345286,1.1629943,34.17992,10.060854,1.1152079,34.181927
616,6.16,9.657435,0.4944164,33.57271,9.384268,-0.09264369,33.46417
617,6.17,8.929603,-0.4942258,32.99134,8.731948,-0.6103334,32.806736
618,6.18,8.1732435,-0.86382455,32.440598,8.015813,-1.4110341,32.13437
619,6.19,7.4011807,-1.2032789,31.917332,7.3253007,-1.6123226,31.56616
620,6.2,6.6271634,-1.5313658,31.41166,6.610929,-1.8057184,31.034046
621,6.21,5.8653383,-1.293153,30.908686,5.8976126,-1.9947782,30.523159
622,6.22,5.129661,-1.4581813,30.390646,5.2657843,-1.6002593,30.071674
623,6.23,4.433284,-1.1217585,29.83924,4.6029196,-1.6317432,29.57169
624,6.24,3.7879598,-0.89760077,29.237915,3.99932,-1.20946,29.04505
625,6.25,3.203517,-0.818348,28.573963,3.4252343,-0.9819204,28.434822
626,6.26,2.687424,-0.3314725,27.84016,2.8895848,-0.9005062,27.761822
627,6.27,2.2444885,-0.39783266,27.03588,2.4696143,-0.40883273,27.04246
628,6.28,1.8767047,-0.09418008,26.167522,2.0520153,-0.46618646,26.240957
629,6.29,1.5832624,-0.007735929,25.248293,1.7445331,-0.16470595,25.390364
630,6.3,1.3607131,-0.13920169,24.297304,1.4841702,-0.07213016,24.491493
631,6.31,1.2032807,0.09849684,23.338114,1.2677953,-0.1888072,23.562725
632,6.32,1.1032941,-0.22128184,22.396832,1.1444936,0.038199708,22.63057
633,6.33,1.0517082,-0.14419484,21.499973,1.0217547,-0.2625565,21.713924
634,6.34,1.0386763,-0.23191017,20.672243,0.9796543,-0.1923122,20.84448
635,6.35,1.0541325,-0.4669682,19.934458,0.957438,-0.27893132,20.04212
636,6.36,1.088347,-0.2526664,19.301788,0.945055,-0.50769705,19.327862
637,6.37,1.1324165,-0.51490355,18.782465,0.9966922,-0.30923325,18.7168
638,6.38,1.1786604,-0.30703682,18.377079,1.0080221,-0.5635732,18.214771
639,6.39,1.2209038,-0.2057003,18.078512,1.0708935,-0.37087256,17.82412
640,6.4,1.2546349,-0.21388108,17.872513,1.117687,-0.27962953,17.537106
641,6.41,1.2770367,0.24141376,17.738848,1.1478202,-0.28870457,17.33962
642,6.42,1.2869014,0.20975138,17.652952,1.2266583,0.16968457,17.230854
643,6.43,1.2844461,0.6148488,17.587889,1.2318568,0.13774769,17.147232
644,6.44,1.2710534,0.86095923,17.516478,1.2796891,0.5469348,17.1003
645,6.45,1.2489643,0.93157786,17.413418,1.2783234,0.8146991,17.03033
646,6.46,1.220954,1.3929778,17.25718,1.2587085,0.893848,16.928375
647,6.47,1.1900185,1.2953329,17.031555,1.2567362,1.4019768,16.775482
648,6.48,1.1590989,1.570112,16.726736,1.2148982,1.2987967,16.552826
649,6.49,1.1308582,1.6356075,16.339811,1.1992056,1.6197145,16.24868
650,6.5,1.1075292,1.4942013,15.874693,1.1685765,1.7051169,15.866518
651,6.51,1.0908335,1.7340285,15.341483,1.1268325,1.5611191,15.410195
652,6.52,1.0819732,1.4279777,14.755337,1.1168828,1.8464339,14.883887
653,6.53,1.0816838,1.5289254,14.134965,1.0754604,1.5215557,14.311803
654,6.54,1.0903361,1.4732689,13.500896,1.0707902,1.6553599,13.702764
655,6.55,1.1080698,1.2765553,12.873675,1.0863038,1.635822,13.071435
656,6.56,1.1349396,1.5340171,12.2721405,1.0912852,1.445133,12.451779
657,6.57,1.1710566,1.3190587,11.711961,1.1725318,1.8124881,11.846675
658,6.58,1.2167094,1.5786316,11.204517,1.1920266,1.594799,11.295548
659,6.59,1.272454,1.7375464,10.75626,1.2901258,1.9569974,10.785504
660,6.6,1.3391663,1.7954344,10.368545,1.3791647,2.1851144,10.3388815
661,6.61,1.418055,2.3290348,10.037989,1.452897,2.282108,9.955711
662,6.62,1.5106415,2.3926785,9.757273,1.5834879,2.9131606,9.624286
663,6.63,1.6187105,2.9157038,9.516315,1.6772132,3.0085332,9.343085
664,6.64,1.7442468,3.3086486,9.303718,1.8024181,3.591494,9.103276
665,6.65,1.8893661,3.5617416,9.108317,1.9583788,3.997369,8.9002695
666,6.66,2.0562532,4.2482114,8.920741,2.1201363,4.273278,8.703759
667,6.67,2.247116,4.425171,8.734794,2.3469825,4.974655,8.505668
668,6.68,2.46416,5.030763,8.5485735,2.5419645,5.1803226,8.329029
669,6.69,2.7095838,5.4894257,8.365221,2.8390718,5.863936,8.186752
670,6.7,2.9855926,5.808866,8.193239,3.1397457,6.3918905,8.072111
671,6.71,3.2944195,6.5814023,8.046356,3.4034886,6.7763906,7.95599
672,6.72,3.6383412,6.8826065,7.942952,3.731301,7.5170527,7.868604
673,6.73,4.019675,7.6661386,7.905094,4.0237646,7.769547,7.8550096
674,6.74,4.4407396,8.366849,7.957263,4.403367,8.588886,7.8857822
675,6.75,4.9037695,8.995956,8.124865,4.842481,9.320315,8.075171
676,6.76,5.410767,10.141132,8.432641,5.3094783,9.951253,8.386648
677,6.77,5.9632945,10.864574,8.903095,5.904097,11.119785,8.867614
678,6.78,6.562204,12.098035,9.555033,6.461432,11.841259,9.503934
679,6.79,7.2073174,13.246895,10.402308,7.1419806,13.097354,10.357922
680,6.8,7.8970785,14.287055,11.452858,7.841373,14.2618265,11.399285
681,6.81,8.628196,15.767341,12.708039,8.562142,15.297681,12.630661
682,6.82,9.395314,16.710342,14.162321,9.38943,16.78343,14.090241
683,6.83,10.1907425,18.010454,15.8033,10.146617,17.666702,15.728141
684,6.84,11.004283,19.04095,17.612019,10.998008,18.90564,17.569912
685,6.85,11.823182,19.753641,19.563553,11.832926,19.819942,19.59043
686,6.86,12.632233,20.68358,21.627794,12.598268,20.302616,21.569271
687,6.87,13.414055,20.851564,23.770397,13.408542,21.131617,23.73539
688,6.88,14.149542,21.163004,25.95381,14.076497,20.992872,25.986866
689,6.89,14.818479,21.015001,28.138367,14.741909,21.080763,28.116358
690,6.9,15.400312,20.39508,30.283386,15.30894,20.590227,30.13816
691,6.91,15.875026,19.884155,32.348263,15.785171,19.661144,32.12635
692,6.92,16.224085,18.556557,34.293507,16.132238,18.892672,34.10029
693,6.93,16.431404,17.37592,36.081783,16.282166,17.261944,35.86496
694,6.94,16.48425,15.798893,37.678867,16.379707,15.918074,37.434635
695,6.95,16.37405,13.870444,39.054585,16.197514,14.060894,38.78859
696,6.96,16.097044,12.223525,40.18367,15.994233,11.857479,39.934196
697,6.97,15.654692,9.97615,41.04659,15.709512,10.115241,40.830364
