,Time,x,y,z,x_pred,y_pred,z_pred
338,3.38,-1.4592942,-2.279668,14.048089,-1.4641405,-2.2256262,14.038941
339,3.39,-1.5463536,-2.4680507,13.713613,-1.5534226,-2.4018366,13.712802
340,3.4,-1.6438291,-2.6727135,13.393191,-1.6565789,-2.6010892,13.396353
341,3.41,-1.7523637,-2.895431,13.087394,-1.7776784,-2.8329744,13.085632
342,3.42,-1.872714,-3.1381094,12.796946,-1.9116386,-3.0866976,12.791233
343,3.43,-2.0057533,-3.4027946,12.522765,-2.0558374,-3.3679512,12.510557
344,3.44,-2.152473,-3.6916797,12.265989,-2.1962671,-3.668953,12.257788
345,3.45,-2.3139863,-4.0071077,12.02802,-2.3526022,-3.9965029,12.022528
346,3.46,-2.4915307,-4.3515716,11.810571,-2.5240295,-4.353736,11.806123
347,3.47,-2.6864703,-4.7277064,11.6157255,-2.7093594,-4.7564297,11.584439
348,3.48,-2.9002962,-5.1382747,11.446001,-2.912534,-5.194119,11.386253
349,3.49,-3.134626,-5.5861382,11.304426,-3.1482925,-5.729484,11.214811
350,3.5,-3.391198,-6.0742164,11.194626,-3.445433,-6.38483,11.070893
351,3.51,-3.6718643,-6.605423,11.120924,-3.7262623,-6.990586,10.990057
352,3.52,-3.9785733,-7.182573,11.0884495,-4.0044084,-7.480827,10.976509
353,3.53,-4.313347,-7.8082604,11.1032505,-4.2850604,-8.031879,11.02014
354,3.54,-4.6782436,-8.484687,11.1724205,-4.636559,-8.655272,11.137778
355,3.55,-5.0753083,-9.213435,11.304212,-5.027006,-9.307304,11.319321
356,3.56,-5.5064993,-9.995182,11.508141,-5.459453,-10.013507,11.571996
357,3.57,-5.973596,-10.829322,11.795056,-5.946232,-10.831488,11.883091
358,3.58,-6.478069,-11.713506,12.177157,-6.4641194,-11.670888,12.300261
359,3.59,-7.02092,-12.6430855,12.667912,-7.0080643,-12.558746,12.806388
360,3.6,-7.6024747,-13.610452,13.281841,-7.5856776,-13.492294,13.40605
361,3.61,-8.222132,-14.604304,14.034116,-8.204413,-14.459007,14.133577
362,3.62,-8.878061,-15.608872,14.939882,-8.863442,-15.446187,15.003591
363,3.63,-9.56686,-16.603163,16.013266,-9.555313,-16.43229,16.035723
364,3.64,-10.283173,-17.560366,17.265982,-10.274463,-17.393127,17.244638
365,3.65,-11.019308,-18.44756,18.705528,-11.012897,-18.29824,18.642551
366,3.66,-11.764884,-19.225948,20.332993,-11.764203,-19.114132,20.232933
367,3.67,-12.506568,-19.851871,22.1406,-12.517213,-19.799953,22.014328
368,3.68,-13.227984,-20.278837,24.109262,-13.23952,-20.311098,23.94818
369,3.69,-13.909879,-20.460705,26.20656,-13.9157915,-20.567863,26.043755
370,3.7,-14.530623,-20.356012,28.385695,-14.571554,-20.57896,28.171764
371,3.71,-15.067141,-19.933136,30.586037,-15.038989,-20.209335,30.353485
372,3.72,-15.496228,-19.175598,32.735744,-15.45521,-19.490278,32.497047
373,3.73,-15.796247,-18.086586,34.756634,-15.801571,-18.42448,34.38325
374,3.74,-15.948986,-16.691563,36.571014,-15.951007,-16.976025,36.168488
375,3.75,-15.941474,-15.038054,38.1095,-15.947286,-15.177491,37.775826
376,3.76,-15.767435,-13.192182,39.318504,-15.796811,-13.530173,39.045753
377,3.77,-15.428136,-11.232313,40.165882,-15.407545,-11.662154,39.957954
378,3.78,-14.932445,-9.240897,40.643543,-15.025102,-9.670095,40.546375
379,3.79,-14.296087,-7.296056,40.766624,-14.348184,-7.7640944,40.75774
380,3.8,-13.54022,-5.464485,40.569576,-13.527192,-5.846973,40.68442
381,3.81,-12.689583,-3.796762,40.100224,-12.633412,-4.09756,40.306843
382,3.82,-11.770504,-2.3254724,39.41316,-11.685637,-2.5288687,39.670326
383,3.83,-10.80906,-1.0658962,38.56364,-10.705973,-1.0952281,38.855553
384,3.84,-9.829556,-0.018528374,37.60291,-9.714023,0.0877167,37.868034
385,3.85,-8.853459,0.82742685,36.57517,-8.7249,1.01259,36.810825
386,3.86,-7.898767,1.4903691,35.516197,-7.772057,1.7109028,35.70403
387,3.87,-6.979784,1.9929694,34.453247,-6.811301,2.2219129,34.608
388,3.88,-6.107201,2.3594875,33.405792,-5.924763,2.5446625,33.516464
389,3.89,-5.2883883,2.6138246,32.38676,-5.083087,2.7613602,32.454205
390,3.9,-4.527809,2.7782557,31.403893,-4.3072376,2.8729568,31.42578
391,3.91,-3.8274934,2.8727186,30.461065,-3.6014066,2.8981273,30.436787
392,3.92,-3.1875067,2.9145148,29.559425,-2.9687715,2.8555815,29.492546
393,3.93,-2.60639,2.9182942,28.698322,-2.421774,2.7768176,28.596214
394,3.94,-2.0815525,2.8962088,27.87602,-2.007477,2.771616,27.750385
395,3.95,-1.609604,2.8581645,27.090204,-1.5980663,2.7914948,26.962051
396,3.96,-1.1866312,2.8121107,26.338346,-1.2206469,2.79034,26.205866
397,3.97,-0.8084194,2.7643344,25.617935,-0.8366614,2.7669752,25.494007
398,3.98,-0.47062582,2.7197406,24.92661,-0.48421186,2.7364051,24.814835
399,3.99,-0.16891065,2.682105,24.262249,-0.17001885,2.7064795,24.160866
400,4.0,0.10096679,2.6542976,23.622988,0.11044795,2.6821501,23.531263
401,4.01,0.34308082,2.6384752,23.007229,0.36132294,2.6664832,22.924286
402,4.02,0.56129557,2.6362455,22.413633,0.5825723,2.6581786,22.338997
403,4.03,0.7592395,2.6488047,21.841099,0.78143126,2.661786,21.77349
404,4.04,0.94029444,2.677051,21.288734,0.9640017,2.6865113,21.223019
405,4.05,1.1075953,2.7216814,20.755842,1.1331832,2.731444,20.687908
406,4.06,1.2640384,2.7832654,20.2419,1.2909082,2.791206,20.170773
407,4.07,1.4122953,2.862311,19.74654,1.4480162,2.8718908,19.675358
408,4.08,1.5548307,2.959313,19.26955,1.604365,2.973341,19.199913
409,4.09,1.6939224,3.0747943,18.810854,1.7567757,3.0926526,18.741627
410,4.1,1.8316845,3.2093377,18.37052,1.9066671,3.231108,18.3023
411,4.11,1.970089,3.363609,17.94876,2.0550227,3.3870437,17.882755
412,4.12,2.1109884,3.5383768,17.545933,2.202961,3.5600781,17.480738
413,4.13,2.2561374,3.7345243,17.162569,2.3276825,3.7311,17.101301
414,4.14,2.4072142,3.9530573,16.799376,2.4606671,3.9453893,16.73567
415,4.15,2.565838,4.1951075,16.457258,2.6059027,4.2013116,16.392044
416,4.16,2.7335892,4.46193,16.137352,2.7645397,4.4932775,16.071272
417,4.17,2.9120216,4.754896,15.841051,2.911893,4.801229,15.762409
418,4.18,3.1026773,5.075481,15.570039,3.084442,5.1707625,15.469603
419,4.19,3.307096,5.425239,15.326334,3.2882462,5.5422754,15.217419
420,4.2,3.5268216,5.8057766,15.112338,3.512181,5.903795,15.001062
421,4.21,3.7634048,6.2187076,14.930883,3.7524254,6.2895656,14.815672
422,4.22,4.0184007,6.665597,14.785289,4.008928,6.7189274,14.663559
423,4.23,4.293359,7.1478868,14.67942,4.2963967,7.1848083,14.553747
424,4.24,4.589811,7.666799,14.617752,4.61301,7.717097,14.508446
425,4.25,4.909241,8.223211,14.605417,4.9074063,8.356927,14.548347
426,4.26,5.2530556,8.817505,14.648262,5.2358007,8.997622,14.649319
427,4.27,5.622529,9.44937,14.752876,5.6074176,9.637682,14.78094
428,4.28,6.0187445,10.117574,14.9265995,5.9883847,10.274051,14.985206
429,4.29,6.442508,10.819687,15.177492,6.4093804,10.928652,15.2714405
430,4.3,6.894248,11.551758,15.514237,6.86745,11.607322,15.644268
431,4.31,7.373886,12.307955,15.945979,7.351668,12.3133335,16.107355
432,4.32,7.8806925,13.080181,16.482035,7.861371,13.039929,16.66895
433,4.33,8.413108,13.857675,17.131493,8.402492,13.785781,17.32574
434,4.34,8.968556,14.626658,17.902634,8.971178,14.532708,18.09272
435,4.35,9.543237,15.370061,18.802177,9.551946,15.255507,18.989931
436,4.36,10.131921,16.06741,19.834333,10.13709,15.935269,20.01941
437,4.37,10.727771,16.694971,20.999693,10.718705,16.548353,21.183893
438,4.38,11.322199,17.226248,22.293991,11.286393,17.065952,22.48249
439,4.39,11.9048195,17.632925,23.706879,11.836194,17.456596,23.908173
440,4.4,12.463506,17.886335,25.220839,12.37214,17.701862,25.41436
441,4.41,12.984622,17.95946,26.81049,12.962469,17.696674,26.950272
442,4.42,13.453434,17.82935,28.442488,13.489701,17.505463,28.541637
443,4.43,13.854731,17.4798,30.07631,13.863334,17.239614,30.146217
444,4.44,14.173637,16.903889,31.665998,14.145377,16.735138,31.729788
445,4.45,14.396569,16.105997,33.16293,14.322776,15.992347,33.236477
446,4.46,14.512246,15.102847,34.51935,14.434833,14.889821,34.566525
447,4.47,14.512642,13.923205,35.692284,14.473132,13.656289,35.75124
448,4.48,14.393752,12.6061535,36.64726,14.464244,12.349,36.717495
449,4.49,14.156049,11.198038,37.36117,14.188673,10.993587,37.413185
450,4.5,13.804568,9.748544,37.823917,13.781053,9.512984,37.872223
451,4.51,13.348585,8.306495,38.03845,13.297052,8.084048,38.0686
452,4.52,12.800938,6.916038,38.019394,12.776423,6.662426,38.054214
453,4.53,12.177095,5.613725,37.79054,12.2201805,5.419907,37.8061
454,4.54,11.494093,4.4268007,37.3817,11.607635,4.248318,37.390606
455,4.55,10.769463,3.372724,36.82555,10.892799,3.1760454,36.821285
456,4.56,10.020275,2.4597483,36.154774,10.129613,2.2380686,36.141193
457,4.57,9.262368,1.68824,35.399883,9.383864,1.5166041,35.404068
458,4.58,8.509796,1.0523926,34.587795,8.652157,0.9422947,34.60383
459,4.59,7.774495,0.5420309,33.74109,7.922823,0.51180565,33.75046
460,4.6,7.066157,0.14428048,32.87785,7.174834,0.16103518,32.882168
461,4.61,6.3922515,-0.1550269,32.011955,6.4464517,-0.09419525,32.009544
462,4.62,5.758173,-0.37026638,31.153551,5.7675757,-0.25084722,31.144066
463,4.63,5.167457,-0.5152447,30.30969,5.133761,-0.33184087,30.297215
464,4.64,4.6220374,-0.6026992,29.484966,4.5621586,-0.381261,29.465023
465,4.65,4.122515,-0.6440165,28.682093,4.076945,-0.506328,28.668991
466,4.66,3.6684215,-0.64911693,27.902422,3.6498275,-0.5756229,27.902178
467,4.67,3.2584596,-0.6264539,27.146347,3.2669003,-0.60445774,27.15849
468,4.68,2.8907194,-0.5830884,26.413633,2.9256277,-0.6017741,26.437828
469,4.69,2.562864,-0.5248076,25.703655,2.6231992,-0.57509315,25.739594
470,4.7,2.2722836,-0.4562645,25.015568,2.3566647,-0.53061235,25.062912
471,4.71,2.0162227,-0.38112447,24.348436,2.1230493,-0.47335947,24.406767
472,4.72,1.7918819,-0.3022075,23.7013,1.903248,-0.40382755,23.753546
473,4.73,1.5964948,-0.22162136,23.073235,1.6884352,-0.32382953,23.09608
474,4.74,1.4273874,-0.14088152,22.463373,1.5018,-0.24132478,22.459972
475,4.75,1.2820202,-0.06101716,21.870913,1.3406724,-0.15801156,21.844193
476,4.76,1.1580173,0.017337061,21.29513,1.2025279,-0.075059295,21.247772
477,4.77,1.0531842,0.09386297,20.735367,1.0850298,0.006790515,20.669807
478,4.78,0.96551764,0.16849345,20.191034,0.9860347,0.08714235,20.109455
479,4.79,0.8932086,0.24135846,19.661596,0.90360147,0.1658727,19.565945
480,4.8,0.83464026,0.3127411,19.146574,0.83597976,0.24307525,19.038574
481,4.81,0.7883825,0.38304263,18.645527,0.7816213,0.3190142,18.526695
482,4.82,0.75318414,0.45275518,18.158058,0.74044853,0.38886654,18.031555
483,4.83,0.7279633,0.52244073,17.683802,0.71005017,0.45811498,17.550861
484,4.84,0.71179754,0.59271616,17.222422,0.6892492,0.5279745,17.08389
485,4.85,0.70391285,0.6642424,16.773611,0.67893547,0.60208786,16.632233
486,4.86,0.7036737,0.7377179,16.337091,0.67767614,0.6797346,16.19464
487,4.87,0.71057326,0.8138755,15.912601,0.68392056,0.75979257,15.769608
488,4.88,0.72422415,0.8934812,15.499912,0.6972682,0.84302104,15.356858
489,4.89,0.7443505,0.97733647,15.098817,0.71782094,0.92804813,14.957515
490,4.9,0.7707809,1.0662814,14.709136,0.74531525,1.0162439,14.571043
491,4.91,0.8034421,1.1612003,14.330722,0.7794381,1.1099403,14.196365
492,4.92,0.8423545,1.2630277,13.963457,0.8203234,1.2099135,13.833633
493,4.93,0.8876281,1.3727561,13.607263,0.87271005,1.3193865,13.48514
494,4.94,0.9394602,1.4914459,13.262102,0.9387966,1.4518512,13.1445675
495,4.95,0.9981338,1.6202333,12.927987,1.0128545,1.594755,12.815544
496,4.96,1.0640172,1.7603426,12.604987,1.0883456,1.7422198,12.497265
497,4.97,1.1375648,1.9130961,12.29324,1.1687939,1.8991647,12.183685
498,4.98,1.2193191,2.0799272,11.99296,1.2574602,2.0708926,11.881013
499,4.99,1.3099129,2.2623918,11.704457,1.352918,2.2535007,11.59218
500,5.0,1.4100734,2.462182,11.428154,1.4584719,2.4528036,11.315508
501,5.01,1.5206269,2.681138,11.164602,1.5513531,2.662794,11.050041
502,5.02,1.6425037,2.9212615,10.9145155,1.6532078,2.9180794,10.79321
503,5.03,1.7767444,3.184727,10.678794,1.7785572,3.2192495,10.551742
504,5.04,1.9245061,3.4738913,10.458566,1.9127465,3.5652492,10.309874
505,5.05,2.0870695,3.7913027,10.255231,2.0696414,3.895565,10.089012
506,5.06,2.2658453,4.1397033,10.070509,2.2512894,4.2282968,9.901809
507,5.07,2.46238,4.522027,9.906509,2.4816391,4.608221,9.736119
508,5.08,2.6783612,4.941391,9.765802,2.6956582,5.0735598,9.587677
509,5.09,2.9156203,5.40107,9.651504,2.9403691,5.6140437,9.448144
510,5.1,3.1761332,5.904462,9.567379,3.171571,6.1699495,9.378527
511,5.11,3.4620132,6.455025,9.517961,3.4604359,6.7234077,9.345459
512,5.12,3.7755022,7.0561905,9.508675,3.7742798,7.2857404,9.37546
513,5.13,4.1189485,7.7112317,9.545989,4.1330023,7.884109,9.465221
514,5.14,4.4947743,8.423091,9.637568,4.5380177,8.560424,9.58048
515,5.15,4.9054246,9.194133,9.792431,4.957766,9.280917,9.776063
516,5.16,5.353298,10.025827,10.0211,5.408872,10.0522175,10.051833
517,5.17,5.8406434,10.918328,10.335729,5.901221,10.878968,10.409374
518,5.18,6.3694263,11.869942,10.750163,6.422419,11.802569,10.861205
519,5.19,6.9411488,12.876468,11.279919,6.9806743,12.787709,11.423517
520,5.2,7.556616,13.930405,11.942001,7.5793576,13.812506,12.112646
521,5.21,8.215649,15.020035,12.754498,8.223466,14.873139,12.942017
522,5.22,8.916722,16.12842,13.735864,8.911384,15.963832,13.927177
523,5.23,9.656554,17.2324,14.903799,9.644682,17.065022,15.0781975
524,5.24,10.429633,18.301718,16.273613,10.41871,18.139172,16.412395
525,5.25,11.227724,19.298487,17.856031,11.220212,19.152174,17.94893
526,5.26,12.039404,20.177296,19.654457,12.041007,20.0569,19.690756
527,5.27,12.849689,20.886269,21.661808,12.864282,20.79327,21.640297
528,5.28,13.639861,21.36946,23.857273,13.660147,21.318184,23.776077
529,5.29,14.387618,21.5708,26.203554,14.4194765,21.589947,26.070707
530,5.3,15.067656,21.439634,28.645319,15.067357,21.530258,28.517902
531,5.31,15.652787,20.937422,31.109755,15.646457,20.944967,31.021902
532,5.32,16.115618,20.044718,33.50993,16.150959,20.094893,33.38576
533,5.33,16.430676,18.767067,35.751244,16.408152,18.966639,35.64613
534,5.34,16.576797,17.138262,37.740494,16.460968,17.376444,37.672554
535,5.35,16.539408,15.219652,39.396187,16.478403,15.327178,39.35105
536,5.36,16.312298,13.095026,40.658154,16.311718,13.22638,40.563053
537,5.37,15.89856,10.861705,41.494366,15.854461,11.0421095,41.37462
538,5.38,15.310463,8.619553,41.903374,15.181038,8.760627,41.79552
539,5.39,14.568297,6.4601655,41.912086,14.50785,6.538977,41.804764
540,5.4,13.698377,4.4583554,41.569607,13.737184,4.501639,41.475594
541,5.41,12.730604,2.667216,40.93889,12.814521,2.5850043,40.856705
542,5.42,11.695981,1.1170264,40.088085,11.806253,0.9856163,40.067078
543,5.43,10.62441,-0.18268012,39.08318,10.781026,-0.26139867,39.074932
544,5.44,9.543011,-1.2390426,37.982773,9.664812,-1.2653097,37.97506
545,5.45,8.475035,-2.0710094,36.83522,8.464368,-2.128299,36.810516
546,5.46,7.4393353,-2.7046504,35.677795,7.3196573,-2.754435,35.62186
547,5.47,6.450312,-3.169231,34.537308,6.2249637,-3.1698651,34.43863
548,5.48,5.5181756,-3.4942832,33.431564,5.275961,-3.3823047,33.313316
549,5.49,4.6494236,-3.7076607,32.37117,4.415897,-3.4650679,32.240906
550,5.5,3.8474147,-3.8344164,31.361341,3.6627617,-3.6805184,31.23108
551,5.51,3.1129615,-3.8963053,30.4035,2.981585,-3.8365285,30.276949
552,5.52,2.444893,-3.911707,29.496584,2.3209345,-3.9549103,29.389236
553,5.53,1.8405561,-3.8958125,28.638063,1.7483923,-3.9895005,28.576855
554,5.54,1.2962471,-3.8609471,27.824648,1.2461218,-3.968388,27.817284
555,5.55,0.80756456,-3.816954,27.052803,0.800675,-3.9343667,27.09025
556,5.56,0.36969358,-3.7715807,26.319063,0.4055391,-3.8956985,26.39378
557,5.57,-0.022373294,-3.7308455,25.620222,0.052016087,-3.8553548,25.728525
558,5.58,-0.37366945,-3.6993632,24.953438,-0.26510137,-3.819339,25.09181
559,5.59,-0.6891323,-3.6806314,24.316273,-0.5507602,-3.7922652,24.481346
560,5.6,-0.973518,-3.6772716,23.706686,-0.8096226,-3.7776227,23.895256
561,5.61,-1.2313459,-3.691234,23.123024,-1.0810767,-3.7724428,23.29776
562,5.62,-1.466865,-3.7239647,22.563984,-1.3309498,-3.7847793,22.725117
563,5.63,-1.684039,-3.776544,22.028585,-1.5609788,-3.8164015,22.178452
564,5.64,-1.886544,-3.8497987,21.516138,-1.7749655,-3.8683326,21.656864
565,5.65,-2.0777767,-3.944391,21.026213,-1.9764284,-3.9413366,21.159721
566,5.66,-2.2608683,-4.06089,20.558628,-2.168601,-4.0360265,20.686626
567,5.67,-2.438704,-4.1998277,20.113428,-2.359639,-4.165407,20.232542
568,5.68,-2.613945,-4.361736,19.690882,-2.5522695,-4.3296475,19.79673
569,5.69,-2.7890508,-4.54718,19.291475,-2.74467,-4.5189977,19.384388
570,5.7,-2.966304,-4.7567773,18.915926,-2.9366312,-4.7301526,18.998928
571,5.71,-3.1478305,-4.991203,18.565186,-3.1216235,-4.955775,18.650532
572,5.72,-3.3356216,-5.251192,18.240458,-3.3135433,-5.2243385,18.325788
573,5.73,-3.5315516,-5.537531,17.94322,-3.5105019,-5.524077,18.026148
574,5.74,-3.7373927,-5.8510375,17.675251,-3.7112482,-5.8601317,17.749756
575,5.75,-3.9548268,-6.1925335,17.438652,-3.9224153,-6.22624,17.503857
576,5.76,-4.1854534,-6.5628033,17.23588,-4.14564,-6.6231756,17.290602
577,5.77,-4.430789,-6.962542,17.069788,-4.382501,-7.0514917,17.1125
578,5.78,-4.6922665,-7.392287,16.943647,-4.6371408,-7.4993615,16.974016
579,5.79,-4.971221,-7.8523316,16.861177,-4.9079413,-7.983793,16.880875
580,5.8,-5.2688737,-8.342624,16.826576,-5.233546,-8.596567,16.840963
581,5.81,-5.5863028,-8.8626375,16.844526,-5.599785,-9.1558275,16.853687
582,5.82,-5.9244046,-9.411224,16.920189,-5.9398456,-9.668546,16.934158
583,5.83,-6.283844,-9.986439,17.059175,-6.290787,-10.197297,17.074728
584,5.84,-6.6649904,-10.585337,17.267485,-6.643201,-10.714725,17.280933
585,5.85,-7.0678415,-11.203763,17.551388,-7.0186625,-11.236148,17.559011
586,5.86,-7.491932,-11.83611,17.91726,-7.436387,-11.806186,17.933208
587,5.87,-7.9362264,-12.475092,18.37133,-7.891518,-12.41757,18.409863
588,5.88,-8.399005,-13.111515,18.919357,-8.363406,-13.030314,18.973633
589,5.89,-8.877737,-13.734115,19.566185,-8.848686,-13.634183,19.62902
590,5.9,-9.368957,-14.329454,20.315216,-9.342892,-14.216772,20.379364
591,5.91,-9.868144,-14.881959,21.167772,-9.842807,-14.76094,21.230564
592,5.92,-10.369632,-15.374119,22.122387,-10.341534,-15.252573,22.177637
593,5.93,-10.866549,-15.786922,23.174065,-10.831178,-15.671635,23.219162
594,5.94,-11.3508215,-16.100557,24.313581,-11.301816,-15.997008,24.349539
595,5.95,-11.813261,-16.295399,25.526917,-11.744458,-16.207985,25.557499
596,5.96,-12.243745,-16.353285,26.794947,-12.174654,-16.262447,26.795315
597,5.97,-12.631515,-16.258995,28.093504,-12.570395,-16.159882,28.060263
598,5.98,-12.965594,-16.001822,29.393932,-12.928466,-15.963506,29.299685
599,5.99,-13.235312,-15.577055,30.664192,-13.20749,-15.53118,30.528566
600,6.0,-13.4309025,-14.98715,31.870495,-13.418148,-14.910489,31.71579
601,6.01,-13.544138,-14.242368,32.979378,-13.526322,-14.078994,32.82705
602,6.02,-13.568929,-13.360705,33.95999,-13.580069,-13.250057,33.829662
603,6.03,-13.501821,-12.367042,34.78633,-13.521028,-12.384469,34.65477
604,6.04,-13.342324,-11.29154,35.439106,-13.317951,-11.368398,35.314278
605,6.05,-13.09304,-10.167487,35.906963,-13.107835,-10.278972,35.811802
606,6.06,-12.759541,-9.02886,36.186924,-12.803243,-9.110341,36.13309
607,6.07,-12.350035,-7.9079404,36.28398,-12.40428,-7.9928536,36.262672
608,6.08,-11.87486,-6.833281,36.20999,-11.959288,-6.8883004,36.2136
609,6.09,-11.345842,-5.8282456,35.98206,-11.426937,-5.858574,36.017387
610,6.1,-10.775621,-4.9102144,35.62069,-10.841182,-4.9261365,35.6799
611,6.11,-10.17699,-4.090445,35.147953,-10.234624,-4.0962114,35.2157
612,6.12,-9.562312,-3.3744733,34.58591,-9.618356,-3.3752356,34.646843
613,6.13,-8.943057,-2.7628968,33.95535,-9.003567,-2.7665334,33.996174
614,6.14,-8.329461,-2.2523668,33.27495,-8.40486,-2.2856755,33.287067
615,6.15,-7.730317,-1.8366379,32.560818,-7.812621,-1.8668813,32.55371
616,6.16,-7.152889,-1.5075592,31.826336,-7.2119737,-1.5316194,31.8144
617,6.17,-6.6029162,-1.2559357,31.082245,-6.642635,-1.293949,31.057003
618,6.18,-6.0846963,-1.0722232,30.336887,-6.108654,-1.1410629,30.292423
619,6.19,-5.6012135,-0.94705486,29.596542,-5.612717,-1.0601178,29.529116
620,6.2,-5.154301,-0.8716079,28.865767,-5.188001,-0.98424995,28.777458
621,6.21,-4.7448144,-0.8378384,28.14775,-4.827644,-0.91494524,28.041096
622,6.22,-4.372806,-0.8386089,27.444622,-4.466807,-0.8873843,27.3296
623,6.23,-4.037689,-0.86773586,26.757717,-4.1288466,-0.89442575,26.638575
624,6.24,-3.7383907,-0.91998094,26.087795,-3.8269098,-0.929849,25.965376
625,6.25,-3.4734855,-0.99100435,25.43522,-3.5596085,-0.98833287,25.310444
626,6.26,-3.2413113,-1.0772954,24.800095,-3.318001,-1.0539678,24.680134
627,6.27,-3.0400674,-1.1760918,24.182344,-3.1065223,-1.1330138,24.068993
628,6.28,-2.8678935,-1.2852948,23.581814,-2.9242415,-1.2241496,23.475971
629,6.29,-2.7229362,-1.4033864,22.9983,-2.7693644,-1.3253833,22.900713
630,6.3,-2.6033983,-1.5293512,22.431599,-2.640119,-1.4352688,22.342876
631,6.31,-2.5075788,-1.6626055,21.881521,-2.5347934,-1.5528301,21.802158
632,6.32,-2.4339013,-1.8029345,21.347923,-2.451784,-1.6774973,21.278337
633,6.33,-2.3809342,-1.9504373,20.830706,-2.3873816,-1.8209122,20.77501
634,6.34,-2.3474052,-2.105481,20.329828,-2.3416119,-1.9758607,20.289782
635,6.35,-2.3322093,-2.268661,19.845318,-2.317832,-2.1440058,19.820555
636,6.36,-2.3344133,-2.4407704,19.377277,-2.3133507,-2.3231483,19.367695
637,6.37,-2.353256,-2.6227732,18.925896,-2.3255174,-2.511049,18.931683
638,6.38,-2.3881485,-2.8157837,18.491447,-2.3563626,-2.705027,18.510506
639,6.39,-2.4386706,-3.0210516,18.074322,-2.4084792,-2.9020095,18.101929
640,6.4,-2.5045667,-3.2399483,17.67502,-2.4759247,-3.110998,17.71125
641,6.41,-2.5857415,-3.4739568,17.294186,-2.5585566,-3.3333793,17.339085
642,6.42,-2.6822553,-3.7246637,16.932613,-2.666883,-3.5949254,16.973034
643,6.43,-2.7943177,-3.99375,16.591282,-2.794668,-3.8836465,16.625694
644,6.44,-2.9222832,-4.282983,16.271374,-2.9361308,-4.188091,16.302032
645,6.45,-3.066644,-4.5942025,15.974314,-3.0801678,-4.5041203,16.015488
646,6.46,-3.228024,-4.92931,15.701802,-3.2392013,-4.8630776,15.74713
647,6.47,-3.40717,-5.290244,15.4558525,-3.4087732,-5.2574043,15.497281
648,6.48,-3.6049438,-5.678954,15.238843,-3.5962424,-5.6798453,15.275286
649,6.49,-3.822309,-6.097361,15.053565,-3.8046489,-6.1225324,15.084886
650,6.5,-4.0603175,-6.5473065,14.903276,-4.034005,-6.592077,14.928377
651,6.51,-4.3200893,-7.0304837,14.791761,-4.283145,-7.104378,14.799381
652,6.52,-4.602789,-7.5483475,14.723388,-4.6039844,-7.810345,14.693075
653,6.53,-4.909591,-8.102001,14.703164,-4.9391856,-8.400507,14.670826
654,6.54,-5.241643,-8.69205,14.736787,-5.268254,-8.954395,14.711382
655,6.55,-5.600007,-9.318423,14.830677,-5.5934114,-9.493141,14.809975
656,6.56,-5.985598,-9.98015,14.991988,-5.9439697,-10.049037,14.97439
657,6.57,-6.399096,-10.675102,15.2285795,-6.3599653,-10.705465,15.239257
658,6.58,-6.8408465,-11.399683,15.548937,-6.807819,-11.40081,15.583318
659,6.59,-7.3107347,-12.148483,15.962013,-7.275467,-12.119208,16.017319
660,6.6,-7.8080387,-12.913909,16.476973,-7.7675323,-12.839622,16.548994
661,6.61,-8.331263,-13.685797,17.102808,-8.286457,-13.570521,17.18346
662,6.62,-8.877945,-14.451059,17.8478,-8.842645,-14.313178,17.931034
663,6.63,-9.444463,-15.193406,18.718803,-9.434211,-15.051454,18.802298
664,6.64,-10.025823,-15.893212,19.720356,-10.024344,-15.751799,19.79572
665,6.65,-10.615484,-16.527617,20.853601,-10.619816,-16.406727,20.906136
666,6.66,-11.205212,-17.070957,22.115107,-11.207913,-16.988173,22.137228
667,6.67,-11.785007,-17.495617,23.495647,-11.768299,-17.416298,23.48907
668,6.68,-12.343156,-17.77339,24.979122,-12.322081,-17.723022,24.951565
669,6.69,-12.866418,-17.877348,26.541796,-12.835713,-17.867298,26.498423
670,6.7,-13.340405,-17.784155,28.152115,-13.278699,-17.817337,28.10602
671,6.71,-13.750155,-17.476648,29.7713,-13.694929,-17.499378,29.681051
672,6.72,-14.080901,-16.946371,31.35491,-14.057044,-17.009937,31.173393
673,6.73,-14.318979,-16.195648,32.855377,-14.297025,-16.247978,32.621334
674,6.74,-14.452827,-15.238786,34.225353,-14.443308,-15.221934,33.99225
675,6.75,-14.473926,-14.1020355,35.4215,-14.478398,-14.046328,35.22191
676,6.76,-14.377588,-12.822139,36.408184,-14.39899,-12.917678,36.227966
677,6.77,-14.163473,-11.443567,37.160465,-14.147312,-11.626872,37.0014
678,6.78,-13.835728,-10.0148115,37.665943,-13.874085,-10.233161,37.55764
679,6.79,-13.402747,-8.584287,37.9251,-13.474259,-8.767305,37.87844
680,6.8,-12.876577,-7.1964984,37.950184,-12.965716,-7.3812947,37.941822
681,6.81,-12.272033,-5.8889956,37.76297,-12.320775,-6.0332236,37.820107
682,6.82,-11.605674,-4.6904626,37.39177,-11.62783,-4.7989764,37.49594
683,6.83,-10.894754,-3.6200142,36.8683,-10.90053,-3.6958852,36.995884
684,6.84,-10.156254,-2.6875744,36.224842,-10.154384,-2.7368646,36.351646
